timestamp,0
2023-07-01 00:10:00+00:00,-0.1
2023-07-01 00:25:00+00:00,-0.1
2023-07-01 00:40:00+00:00,-0.1
2023-07-01 00:55:00+00:00,-0.1
2023-07-01 01:10:00+00:00,-0.1
2023-07-01 01:25:00+00:00,-0.1
2023-07-01 01:40:00+00:00,-0.1
2023-07-01 01:55:00+00:00,-0.1
2023-07-01 02:10:00+00:00,-0.1
2023-07-01 02:25:00+00:00,2.977663596408525
2023-07-01 02:40:00+00:00,6.0553271928170505
2023-07-01 02:55:00+00:00,9.132990789225577
2023-07-01 03:10:00+00:00,12.2106543856341
2023-07-01 03:25:00+00:00,40.10842973043283
2023-07-01 03:40:00+00:00,68.00620507523156
2023-07-01 03:55:00+00:00,95.9039804200303
2023-07-01 04:10:00+00:00,123.80175576482902
2023-07-01 04:25:00+00:00,178.3674335141098
2023-07-01 04:40:00+00:00,232.93311126339057
2023-07-01 04:55:00+00:00,287.4987890126713
2023-07-01 05:10:00+00:00,342.0644667619521
2023-07-01 05:25:00+00:00,543.733552632771
2023-07-01 05:40:00+00:00,745.40263850359
2023-07-01 05:55:00+00:00,947.0717243744089
2023-07-01 06:10:00+00:00,1148.7408102452277
2023-07-01 06:25:00+00:00,1551.9340170816743
2023-07-01 06:40:00+00:00,1955.1272239181208
2023-07-01 06:55:00+00:00,2358.3204307545675
2023-07-01 07:10:00+00:00,2761.513637591014
2023-07-01 07:25:00+00:00,2821.1352281932604
2023-07-01 07:40:00+00:00,2880.7568187955067
2023-07-01 07:55:00+00:00,2940.3784093977533
2023-07-01 08:10:00+00:00,3000.0
2023-07-01 08:25:00+00:00,3000.0
2023-07-01 08:40:00+00:00,3000.0
2023-07-01 08:55:00+00:00,3000.0
2023-07-01 09:10:00+00:00,3000.0
2023-07-01 09:25:00+00:00,3000.0
2023-07-01 09:40:00+00:00,3000.0
2023-07-01 09:55:00+00:00,3000.0
2023-07-01 10:10:00+00:00,3000.0
2023-07-01 10:25:00+00:00,3000.0
2023-07-01 10:40:00+00:00,3000.0
2023-07-01 10:55:00+00:00,3000.0
2023-07-01 11:10:00+00:00,3000.0
2023-07-01 11:25:00+00:00,3000.0
2023-07-01 11:40:00+00:00,3000.0
2023-07-01 11:55:00+00:00,3000.0
2023-07-01 12:10:00+00:00,3000.0
2023-07-01 12:25:00+00:00,3000.0
2023-07-01 12:40:00+00:00,3000.0
2023-07-01 12:55:00+00:00,3000.0
2023-07-01 13:10:00+00:00,3000.0
2023-07-01 13:25:00+00:00,3000.0
2023-07-01 13:40:00+00:00,3000.0
2023-07-01 13:55:00+00:00,3000.0
2023-07-01 14:10:00+00:00,3000.0
2023-07-01 14:25:00+00:00,3000.0
2023-07-01 14:40:00+00:00,3000.0
2023-07-01 14:55:00+00:00,3000.0
2023-07-01 15:10:00+00:00,3000.0
2023-07-01 15:25:00+00:00,2579.0568041002884
2023-07-01 15:40:00+00:00,2158.1136082005764
2023-07-01 15:55:00+00:00,1737.1704123008649
2023-07-01 16:10:00+00:00,1316.227216401153
2023-07-01 16:25:00+00:00,1215.0342241839767
2023-07-01 16:40:00+00:00,1113.8412319668
2023-07-01 16:55:00+00:00,1012.6482397496235
2023-07-01 17:10:00+00:00,911.455247532447
2023-07-01 17:25:00+00:00,690.0360702022875
2023-07-01 17:40:00+00:00,468.6168928721281
2023-07-01 17:55:00+00:00,247.1977155419687
2023-07-01 18:10:00+00:00,25.7785382118093
2023-07-01 18:25:00+00:00,19.308903658856973
2023-07-01 18:40:00+00:00,12.839269105904648
2023-07-01 18:55:00+00:00,6.3696345529523235
2023-07-01 19:10:00+00:00,-0.1
2023-07-01 19:25:00+00:00,-0.1
2023-07-01 19:40:00+00:00,-0.1
2023-07-01 19:55:00+00:00,-0.1
2023-07-01 20:10:00+00:00,-0.1
2023-07-01 20:25:00+00:00,-0.1
2023-07-01 20:40:00+00:00,-0.1
2023-07-01 20:55:00+00:00,-0.1
2023-07-01 21:10:00+00:00,-0.1
2023-07-01 21:25:00+00:00,-0.1
2023-07-01 21:40:00+00:00,-0.1
2023-07-01 21:55:00+00:00,-0.1
2023-07-01 22:10:00+00:00,-0.1
2023-07-01 22:25:00+00:00,-0.1
2023-07-01 22:40:00+00:00,-0.1
2023-07-01 22:55:00+00:00,-0.1
2023-07-01 23:10:00+00:00,-0.1
2023-07-01 23:25:00+00:00,-0.1
2023-07-01 23:40:00+00:00,-0.1
2023-07-01 23:55:00+00:00,-0.1
